text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,positive,0.610736608505249,0.016053946688771248,0.37320947647094727,0.610736608505249
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5944220423698425,0.5944220423698425,0.38225939869880676,0.02331862784922123
quick way to book a motel when you need too,neutral,positive,0.6339823603630066,0.020971806719899178,0.345045804977417,0.6339823603630066
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6642175316810608,0.26431170105934143,0.6642175316810608,0.07147078216075897
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5101193785667419,0.3981141746044159,0.5101193785667419,0.09176644682884216
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.7973371744155884,0.7973371744155884,0.16874054074287415,0.03392232954502106
backup feature was awesome,positive,positive,0.4755963385105133,0.0876840353012085,0.43671971559524536,0.4755963385105133
amazing to use this one like superb,positive,positive,0.9320552349090576,0.011377774178981781,0.05656702071428299,0.9320552349090576
i can't post on any website.,neutral,negative,0.7574678659439087,0.7574678659439087,0.2169884294271469,0.025543691590428352
want some other features,neutral,neutral,0.6948840022087097,0.04140493646264076,0.6948840022087097,0.2637111246585846
this app is not user friendly,neutral,negative,0.8097519278526306,0.8097519278526306,0.1736629754304886,0.0165850929915905
force closes <number> / <number> !,negative,negative,0.887665331363678,0.887665331363678,0.0901600793004036,0.022174596786499023
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.965398371219635,0.965398371219635,0.027660399675369263,0.0069412230513989925
it's a nic app n helpful <url>,positive,positive,0.7393544316291809,0.010975859127938747,0.24966970086097717,0.7393544316291809
how to change time ??,neutral,neutral,0.5978315472602844,0.19882933795452118,0.5978315472602844,0.20333915948867798
it's ok but this new version is not so impressive,neutral,neutral,0.8611394166946411,0.026172669604420662,0.8611394166946411,0.11268787086009979
this is a good movie downloader,positive,positive,0.7880449891090393,0.018518589437007904,0.1934364140033722,0.7880449891090393
want my old avatar can't find it,negative,negative,0.7342672944068909,0.7342672944068909,0.24129097163677216,0.024441752582788467
best of pdf file app,positive,positive,0.9119048118591309,0.012612218968570232,0.07548291236162186,0.9119048118591309
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.632969319820404,0.029673505574464798,0.3373572528362274,0.632969319820404
was ok but i can easily use other apps when i press home,negative,neutral,0.786373496055603,0.05240144580602646,0.786373496055603,0.1612251251935959
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9684516191482544,0.9684516191482544,0.02382115088403225,0.007727158255875111
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7598714828491211,0.15325826406478882,0.7598714828491211,0.0868702158331871
cuts down on paper usage.,positive,negative,0.834255039691925,0.834255039691925,0.1468917727470398,0.018853256478905678
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.958054780960083,0.958054780960083,0.033230919390916824,0.008714266121387482
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7187894582748413,0.04422397166490555,0.7187894582748413,0.23698654770851135
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6082175374031067,0.02136274427175522,0.6082175374031067,0.3704196810722351
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8208874464035034,0.022582681849598885,0.15652984380722046,0.8208874464035034
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5500953793525696,0.35993465781211853,0.5500953793525696,0.0899699330329895
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9496324062347412,0.9496324062347412,0.043373867869377136,0.006993813440203667
needs to include precipitation estimates,neutral,neutral,0.7665805220603943,0.054270148277282715,0.7665805220603943,0.179149329662323
new version is a step back,negative,neutral,0.5355859398841858,0.21762940287590027,0.5355859398841858,0.24678468704223633
great but watch little bug,neutral,positive,0.8075952529907227,0.021666446700692177,0.17073829472064972,0.8075952529907227
i love this app.,positive,positive,0.5089377760887146,0.2592621147632599,0.2318001240491867,0.5089377760887146
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5035998821258545,0.09041818231344223,0.4059819281101227,0.5035998821258545
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9406002759933472,0.00662719551473856,0.05277260020375252,0.9406002759933472
ads ads ads everywhere,neutral,negative,0.9127918481826782,0.9127918481826782,0.0740106999874115,0.013197546824812889
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9243122935295105,0.00938832201063633,0.06629946082830429,0.9243122935295105
i really enjoy it,positive,positive,0.6637163758277893,0.09537198394536972,0.2409115880727768,0.6637163758277893
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.49335408210754395,0.03530107066035271,0.47134482860565186,0.49335408210754395
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5627662539482117,0.06553937494754791,0.3716944456100464,0.5627662539482117
so far it's good,positive,positive,0.5016841888427734,0.013483292423188686,0.4848324954509735,0.5016841888427734
would like some custom messages when trees are planted,positive,positive,0.4924326539039612,0.025645462796092033,0.48192188143730164,0.4924326539039612
used to be good,negative,negative,0.788670539855957,0.788670539855957,0.18671950697898865,0.024609973654150963
make category select bradcast message!,neutral,neutral,0.5391611456871033,0.1261787861585617,0.5391611456871033,0.3346600830554962
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6863102316856384,0.23547935485839844,0.6863102316856384,0.0782105028629303
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8105848431587219,0.06563086062669754,0.8105848431587219,0.12378424406051636
i don't <url> i can't understand this appp,neutral,negative,0.6615774631500244,0.6615774631500244,0.2764618992805481,0.06196055933833122
crashes on galaxy s,negative,negative,0.8526627421379089,0.8526627421379089,0.12467625737190247,0.022660980001091957
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.6065801382064819,0.6065801382064819,0.33143293857574463,0.06198686733841896
great <url> ruined with ads,neutral,negative,0.9557413458824158,0.9557413458824158,0.03477206453680992,0.009486572816967964
worst experience at hotel,negative,negative,0.969125509262085,0.969125509262085,0.024083489552140236,0.0067909774370491505
